,Acetate,Propionate,Isobutyrate,Butyrate,Isovalerate,Valerate
123_End_NoAvocado,0.20514248,-0.22603312,-0.13053961,0.19765186,-0.5652034,-0.6911398
024_End_Avocado,-0.105367154,0.14947882,0.491986,-0.029231474,0.37998584,-0.31712633
187_End_Avocado,-0.15967113,0.2637689,0.13293955,-0.01471144,0.44911736,0.46464774
054_End_NoAvocado,0.3107158,0.4218461,0.5467411,0.15841016,0.59324414,0.47128123
022_End_Avocado,0.015825704,-0.6872216,0.38297325,0.3539564,0.026810512,-0.27230236
137_End_Avocado,-0.52704144,-0.39808482,0.06193407,-0.42378157,0.29115003,-0.07368463
152_End_NoAvocado,0.84511864,1.0144339,0.3567302,0.64611095,-0.36010513,0.62440443
125_End_Avocado,0.21827312,-0.36025453,-0.14891796,0.3429923,-0.4992428,-0.19689003
144_End_NoAvocado,-0.16590306,-0.5662681,0.07683447,-0.12504639,0.12320398,-0.10083628
177_End_NoAvocado,-0.3148454,0.012873208,0.2947534,-0.049115855,0.43004707,0.0542592
045_End_Avocado,-0.36593068,-0.2366023,-0.059601247,0.20674534,-0.16527414,-0.5111846
173_End_Avocado,-0.21069025,-0.36046803,0.066780776,-0.3125563,-0.14131339,0.0020879954
116_End_NoAvocado,1.0104133,1.2321596,0.2002191,1.3133745,-1.0060863,0.24413657
159_End_NoAvocado,0.6068739,0.561356,0.53146535,0.61686075,0.3605223,1.3005853
111_End_Avocado,-0.35447457,-0.48081344,-0.19928107,-0.34715283,-0.2826352,-0.29441208
141_End_Avocado,0.104589716,0.06669743,0.36474678,0.3646553,0.3109088,0.14442801
063_End_Avocado,0.3865805,0.18072605,0.08075558,0.24235854,0.059858505,0.48276725
189_End_Avocado,0.9908211,0.67784,-0.35602787,1.0570922,-1.7260165,-0.2087661
106_End_Avocado,0.63193566,-0.069144756,-0.64106196,0.33121812,-1.9474487,-2.2072906
031_End_Avocado,-0.38809723,-0.51431245,0.017567798,-0.1593543,-0.14281373,-0.2072976
149_End_Avocado,-0.16744247,0.019639686,0.60462403,-0.46613786,0.124831095,0.8997228
181_End_Avocado,-0.5489783,-0.07775703,0.17818117,-0.6000593,0.30072007,0.03344363
185_End_NoAvocado,-0.9877114,-1.1249332,-0.43128926,-0.7519811,-0.47650504,-0.5116589
135_End_NoAvocado,-0.85886115,-0.663883,0.07718223,-0.46781623,0.24935259,-0.10701607
059_End_NoAvocado,-0.13994521,0.3904207,0.6643086,-0.24990785,0.8774261,0.017354831
124_End_Avocado,0.41003078,0.69653106,0.49675316,0.20030175,0.24994846,0.21111657
